Weather,City Name,City ID
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",Lalupon,2332357
"[{'id': 200, 'main': 'Thunderstorm', 'description': 'thunderstorm with light rain', 'icon': '11n'}]",Iperu,2337379
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",Ikire,2338273
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",Ijebu Ode,2338400
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",Ijebu-Igbo,2338403
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",Gbongan,2341355
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",Epe,2343252
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",Apomu,2349558
"[{'id': 200, 'main': 'Thunderstorm', 'description': 'thunderstorm with light rain', 'icon': '11n'}]",Owode,2325307
"[{'id': 200, 'main': 'Thunderstorm', 'description': 'thunderstorm with light rain', 'icon': '11n'}]",Isara,2337227
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",Ijebu-Ife,2338404
"[{'id': 200, 'main': 'Thunderstorm', 'description': 'thunderstorm with light rain', 'icon': '11n'}]",Ejirin,2343776
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Lattes,6432528
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Gemeente Noordwijkerhout,2749810
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Vallabrix,6431472
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Noordwijk aan Zee,2749813
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Gemeente Leidschendam-Voorburg,6544252
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Gemeente Rotterdam,2747890
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Rotterdam,2747891
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Middelburg,2750896
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Hoek van Holland,2754007
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",Gemeente Tholen,2746350
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Tholen,2746351
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Mansourah,2490180
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Ain el Hadjel,2508157
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Mauguio,2995121
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Lattes,3006121
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Gemeente Veere,2745738
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Meerzicht,2751024
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Gemeente Vlaardingen,2745466
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Voorhof,2745312
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Chorfa,2501289
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Aïn Bessem,2508268
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Nîmes,6431349
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Mauguio,6432549
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Lunel,6454031
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Lunel,2997116
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Castelnau-le-Lez,6448480
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Castelnau-le-Lez,3028337
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Alès,6455357
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Gemeente Wassenaar,2744989
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Gemeente Voorschoten,2745300
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Gemeente Steenbergen,2746801
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Gemeente Schiedam,2747595
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Roosendaal,2747929
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Gemeente Rijswijk,2748075
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Gemeente Albrandswaard,6544242
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Gemeente Pijnacker-Nootdorp,6544221
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Gemeente Oegstgeest,2749722
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Gemeente Middelharnis,2750883
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Gemeente Hellevoetsluis,2754453
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",Gemeente Goes,2755475
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Heijplaat,2754552
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Gemeente Bergen op Zoom,2759144
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Ribaute-les-Tavernes,2983712
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Gard,3016670
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Arrondissement de Nîmes,2990362
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Aigues-Mortes,6452244
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Aigues-Mortes,3038493
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Lézan,6613353
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Lézan,2998666
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Vallabrix,2970977
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Labastide-de-Virac,6425710
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Labastide-de-Virac,3011267
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Florent-sur-Auzonnet,6431399
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Mus,6431346
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Gemeente Brielle,2758325
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Brielle,2758326
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Rugge,2747852
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Gemeente Maassluis,2751284
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Maassluis,2751285
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Gemeente Westland,6544261
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Baakwoning,6544755
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Gilles,6612453
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Arrondissement d'Alès,3038223
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Monster,2750630
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Gemeente Leiden,2751772
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Gemeente Delft,2757344
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Abtswoude,2760055
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Hérault,3013500
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Arrondissement of Montpellier,2992165
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Gemeente Noordwijk,2749814
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Noordwijk-Binnen,2749812
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Gemeente Den Haag,2747372
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Poeldijk,2748533
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Kraaijenstein,2752349
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Gemeente Spijkenisse,2746931
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Hekelingen,2754491
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Braband,2758432
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Gemeente Goedereede,2755484
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Ouddorp,2749164
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Goedereede,2755485
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Ypenburg,6941548
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Voorburg,2745321
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Gemeente Katwijk,2753012
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Katwijk,2753011
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Gemeente Zoetermeer,2743855
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Zoetermeer,2743856
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Gemeente Rozenburg,2747868
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Rozenburg,2747870
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Gemeente Oud-Beijerland,2749181
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Oud-Beijerland,2749182
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Delft,2757345
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",Lozère,2997288
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",Arrondissement de Florac,3018236
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Bouira Province,2502951
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Bouïra,2502958
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Montpellier,6454034
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Montpellier,2992166
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Gilles,2979679
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Chamborigaud,6448223
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Chamborigaud,3027361
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Pérols,6432583
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Pérols,2987936
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Gallician,3016747
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Leiden,2751773
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Vlaardingen,2745467
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Naaldwijk,2750523
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",The Hague,2747373
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Burgersdijk,2758086
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Veere,2745739
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Sidi Aïssa,2481246
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Melouza,2488202
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Tazmalt,2477537
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Sour el Ghozlane,2479161
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Tarmount,2477715
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Garons,6431302
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Garons,3016595
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",Brenoux,6449342
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",Brenoux,3030339
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",De Pan,2757167
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Berkel,2759089
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Schiebroek,2747597
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Nîmes,2990363
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Alès,3038224
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",Kebbi,2597363
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",Kamba,2335333
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",Jega,2336237
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Birnin Kebbi,2347059
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Wassenaar,2744991
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Voorschoten,2745301
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Voorhout,2745311
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Steenbergen,2746804
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Spijkenisse,2746932
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",'s-Gravenzande,2747364
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Schiedam,2747596
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Scheveningen,2747599
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Roosendaal,2747930
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Rijswijk,2748076
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Rhoon,2748178
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Pijnacker,2748591
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Oegstgeest,2749723
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Noordwijkerhout,2749811
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Middelharnis,2750884
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Katwijk aan Zee,2753010
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Hellevoetsluis,2754454
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",Goes,2755476
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Delfshaven,2757347
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Bergschenhoek,2759113
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Berkel en Rodenrijs,6929992
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Villevieille,6431484
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Villevieille,2968236
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Villeveyrac,6432691
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Villeveyrac,2968238
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Villetelle,6612495
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Villetelle,2968274
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Villeneuve-lès-Maguelone,6616603
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Villeneuve-lès-Maguelone,2968536
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Vézénobres,6431481
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Vézénobres,2969474
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Vestric-et-Candiac,6431480
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Vestric-et-Candiac,2969556
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Vergèze,6431479
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Vergèze,2969930
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Vendargues,6432680
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Vendargues,2970144
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Vauvert,6431476
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Vauvert,2970407
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Arrondissement du Vigan,2969157
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Val-d'Aigoual,6431474
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Valleraugue,2970941
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Valergues,6432674
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Valergues,2971025
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Vailhauquès,6432673
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Vailhauquès,2971176
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Uzès,6431469
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Uzès,2971258
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Uchaud,6431468
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Uchaud,2971412
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Teyran,6432668
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Teyran,2973033
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Sussargues,6432666
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Sussargues,2973626
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Sumène,6431461
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Sumène,2973701
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Sommières,6431457
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Sommières,2974273
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Sauve,6431448
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Sauve,2975674
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saussan,6432656
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saussan,2975741
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Salindres,6431444
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Salindres,2976421
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Privat-des-Vieux,6431435
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Privat-des-Vieux,2977327
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Pargoire,6432648
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Pargoire,2977721
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Mathieu-de-Tréviers,6432644
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Mathieu-de-Tréviers,2978199
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Martin-de-Valgalgues,6431426
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Martin-de-Valgalgues,2978325
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Martin-de-Londres,6432643
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Martin-de-Londres,2978369
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Mamert-du-Gard,6431423
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Mamert-du-Gard,2978627
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Just,6454038
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Just,2979030
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Julien-les-Rosiers,6616449
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Julien-les-Rosiers,2979087
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Jean-du-Gard,6431413
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Jean-du-Gard,2979244
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint Jean de Védas,6432641
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Jean-de-Védas,2979261
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Jean-de-Fos,6432638
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Jean-de-Fos,2979328
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Hippolyte-du-Fort,6431407
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Hippolyte-du-Fort,2979475
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Hilaire-de-Brethmas,6431403
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Hilaire-de-Brethmas,2979554
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Gervasy,6431401
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Gervasy,2979692
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Geniès-des-Mourgues,6432628
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Geniès-des-Mourgues,2980001
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Geniès-de-Malgoirès,6614788
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Geniès-de-Malgoirès,2980002
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Gély-du-Fesc,6432627
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Gély-du-Fesc,2980033
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Florent-sur-Auzonnet,2980108
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Drézéry,6432621
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Drézéry,2980799
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Clément-de-Rivière,6616593
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Clément-de-Rivière,2981073
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Christol-lès-Alès,6431393
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Christol-lès-Alès,2981173
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Entre-Vignes,6454036
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Christol,2981178
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Chaptes,6431391
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Chaptes,2981204
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Brès,6614311
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Brès,2981303
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Bauzille-de-Putois,6432618
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Saint-Bauzille-de-Putois,2981433
